group,report_date,ratio,n_nonnull,p50,p75,p90,p95,p99
all_banks,2019-03-31,htm_to_total_securities,5229,0.0,0.059049153625878995,0.5822413537721101,1.0,1.0
all_banks,2019-03-31,nonmaturity_dep_to_total_dep,5361,0.9500154302153934,0.9750292169318072,0.9895440647371588,0.9962184688657612,1.0
all_banks,2019-03-31,total_ac_minus_fv_to_equity,5411,0.00300078968149513,0.013351489376493603,0.03046135602740764,0.04591870459282922,0.08914832012434978
all_banks,2019-03-31,total_securities_to_assets,5411,0.16260427410744982,0.2661946336191826,0.39585194391579603,0.4894456795752232,0.7006938169770832
all_banks,2019-03-31,transaction_dep_to_assets,5411,0.27497054001434573,0.37223443804411716,0.455542542029622,0.505309759833908,0.6197536425068124
all_banks,2019-03-31,uninsured_dep_to_assets,753,0.2319856590683485,0.32546359316427337,0.42675256149518787,0.4825818935027095,0.6183480552010275
all_banks,2019-03-31,uninsured_dep_to_total_dep,752,0.2836461798561388,0.405666187087973,0.5353293580011089,0.6207143992636879,0.8887077656570208
all_banks,2019-06-30,demand_dep_to_assets,5352,0.15134866996158966,0.2222681130807498,0.2966024623108031,0.3516574935014268,0.47440489972984085
all_banks,2019-06-30,htm_ac_minus_fv_to_equity,5352,0.0,0.0,0.0,0.0,0.0046137219612864796
all_banks,2019-06-30,htm_to_assets,5352,0.0,0.005887015561102182,0.06424930758440808,0.1381830022035539,0.4051274356846267
all_banks,2019-06-30,htm_to_total_securities,5179,0.0,0.05815531805683906,0.5637105560962682,0.9996578879614634,1.0
all_banks,2019-06-30,nonmaturity_dep_to_total_dep,5303,0.9482969078741558,0.9737050740125102,0.9891965499089327,0.9960758131832518,1.0
all_banks,2019-06-30,total_ac_minus_fv_to_equity,5352,-0.00652331784942093,-0.0004129864433344287,0.0023522809697674933,0.006906475519220552,0.02593396167433231
all_banks,2019-06-30,total_securities_to_assets,5352,0.15780628970112442,0.2632815986510072,0.39486849121868367,0.4918432937148982,0.7085373076699882
all_banks,2019-06-30,transaction_dep_to_assets,5352,0.2731306741804811,0.3694265530291711,0.45014375392884953,0.4984400301909262,0.6028594077513699
all_banks,2019-06-30,uninsured_dep_to_assets,746,0.2302334494517212,0.32509402772752244,0.42140740714470626,0.47766197414090034,0.6213403843982674
all_banks,2019-06-30,uninsured_dep_to_total_dep,745,0.28366319643061433,0.40081163820222065,0.5322826837536401,0.6187678006015769,0.874145026891683
all_banks,2019-09-30,demand_dep_to_assets,5308,0.15423857065662194,0.22415892607677496,0.3023154681893995,0.3566769764901163,0.48804605127590917
all_banks,2019-09-30,htm_ac_minus_fv_to_equity,5308,0.0,0.0,0.0,0.0,0.00245401653020736
all_banks,2019-09-30,htm_to_assets,5308,0.0,0.005360775662670614,0.05990270286590688,0.1316013947424537,0.39795497872041785
all_banks,2019-09-30,htm_to_total_securities,5134,0.0,0.05146828052187519,0.5463189073918555,0.9998356190842294,1.0
all_banks,2019-09-30,nonmaturity_dep_to_total_dep,5258,0.9469337910820108,0.9726631307634646,0.9887325598989408,0.996027007147104,1.0
all_banks,2019-09-30,total_ac_minus_fv_to_equity,5308,-0.009317906153763322,-0.0015218875551977445,0.00023081376006499392,0.0028491912574246095,0.0171296580468091
all_banks,2019-09-30,total_securities_to_assets,5308,0.1535495129824569,0.2570648966350341,0.3860585471174858,0.4876034972135949,0.6985820282768767
all_banks,2019-09-30,transaction_dep_to_assets,5308,0.2725683622131408,0.36905861100411347,0.4483670766580353,0.4994727314315787,0.6011159317547843
all_banks,2019-09-30,uninsured_dep_to_assets,765,0.2318379094381885,0.33006689266098543,0.4282835335426753,0.4791692113309632,0.631940200266889
all_banks,2019-09-30,uninsured_dep_to_total_dep,764,0.2854550035206995,0.4090136828469926,0.5379201540285514,0.6193689315715282,0.8868947364455406
all_banks,2019-12-31,demand_dep_to_assets,5227,0.15664119655340594,0.22606591955126104,0.3024948629038517,0.36339046353063514,0.4901178893008574
all_banks,2019-12-31,htm_ac_minus_fv_to_equity,5227,0.0,0.0,0.0,0.0,0.002717772008485944
all_banks,2019-12-31,htm_to_assets,5227,0.0,0.0044299917127080795,0.05557413631463753,0.12406721684059666,0.3803096123423543
all_banks,2019-12-31,htm_to_total_securities,5044,0.0,0.045283628030098846,0.520347966885517,0.9999961770534002,1.0
all_banks,2019-12-31,nonmaturity_dep_to_total_dep,5176,0.9474074295324194,0.9726243992212488,0.9881527175651674,0.9961589885956692,1.0
all_banks,2019-12-31,total_ac_minus_fv_to_equity,5227,-0.007922853542271657,-0.001162498799992899,0.0005996864086622423,0.0035761009924700857,0.017955350108283065
all_banks,2019-12-31,total_securities_to_assets,5227,0.15285998930845118,0.2581336971576208,0.38204979136642214,0.47834191401632054,0.6932351042642044
all_banks,2019-12-31,transaction_dep_to_assets,5227,0.2766717069892473,0.3749584078560555,0.45610014737996507,0.5074905680491477,0.6066530198794214
all_banks,2019-12-31,uninsured_dep_to_assets,743,0.23826594264574885,0.33652040569919917,0.43557387453946733,0.4918807035836475,0.6494806473723226
all_banks,2019-12-31,uninsured_dep_to_total_dep,742,0.29330472065259616,0.42022364915085936,0.5538060580360419,0.6224096646808389,0.8995558462136609
all_banks,2020-03-31,demand_dep_to_assets,5165,0.15469032779761152,0.2225683182942102,0.30113281024776856,0.3634656157995486,0.5025916791308381
all_banks,2020-03-31,htm_ac_minus_fv_to_equity,5165,0.0,0.0,0.0,0.0003756642641307964,0.01797293361150957
all_banks,2020-03-31,htm_to_assets,5165,0.0,0.003668972118090767,0.04992483118197997,0.1132485077540045,0.35994756453669186
all_banks,2020-03-31,htm_to_total_securities,4985,0.0,0.03821579690359203,0.5007310402481491,1.0,1.0
all_banks,2020-03-31,nonmaturity_dep_to_total_dep,5114,0.9483243979355762,0.9723388473526521,0.9882900130014003,0.9958116235800831,1.0
all_banks,2020-03-31,total_ac_minus_fv_to_equity,5165,-0.009505397132270018,0.0,0.012500691381424225,0.02925399882454996,0.09767742424212034
all_banks,2020-03-31,total_securities_to_assets,5165,0.15118888524672836,0.25810994400079523,0.38150581015168045,0.48583187237227954,0.696092035908137
all_banks,2020-03-31,transaction_dep_to_assets,5165,0.2737352701893705,0.37401366152396653,0.4532818492359572,0.5053174429153842,0.6144524706076009
all_banks,2020-03-31,uninsured_dep_to_assets,783,0.23813392781463716,0.33384693847719416,0.4373026593067084,0.4911358625576251,0.6642452254430103
all_banks,2020-03-31,uninsured_dep_to_total_dep,782,0.2949858827600742,0.4177792135014534,0.5510934545593235,0.6184299389753515,0.8562798759958073
all_banks,2020-06-30,demand_dep_to_assets,5114,0.1802886155749005,0.25781031668933746,0.3395705877370147,0.3991683757564516,0.5240588831046299
all_banks,2020-06-30,htm_ac_minus_fv_to_equity,5114,0.0,0.0,0.0,0.0,0.00046316041664690085
all_banks,2020-06-30,htm_to_assets,5114,0.0,0.0033850089087384357,0.04335568766048272,0.10936293801336586,0.34037592507701464
all_banks,2020-06-30,htm_to_total_securities,4925,0.0,0.03774612314411998,0.4934910097870349,1.0,1.0
all_banks,2020-06-30,nonmaturity_dep_to_total_dep,5066,0.9536593212619654,0.9754377960782432,0.9898052972616384,0.995862902739967,1.0
all_banks,2020-06-30,total_ac_minus_fv_to_equity,5114,-0.029298303941174022,-0.009730397997701201,-0.0007965933218563888,0.0,0.009427598638974043
all_banks,2020-06-30,total_securities_to_assets,5114,0.1422176999573846,0.24875065456223242,0.37497324035694757,0.4762927015507899,0.6858357262978859
all_banks,2020-06-30,transaction_dep_to_assets,5114,0.30758536535831843,0.4029470140510148,0.4788236650353524,0.5269520511184916,0.6376432543498716
all_banks,2020-06-30,uninsured_dep_to_assets,775,0.25216375779387945,0.3536043533215207,0.44996095144269543,0.5138603341389117,0.6614523145135837
all_banks,2020-06-30,uninsured_dep_to_total_dep,775,0.31015883438773517,0.4354567022044182,0.557401555296226,0.6385742602214518,0.9136939064874023
all_banks,2020-09-30,demand_dep_to_assets,5082,0.18325828686841028,0.2605597304157739,0.3430586489777116,0.40349782096712206,0.5536289502138924
all_banks,2020-09-30,htm_ac_minus_fv_to_equity,5082,0.0,0.0,0.0,0.0,0.0007517472447968806
all_banks,2020-09-30,htm_to_assets,5082,0.0,0.003240559611157848,0.04520489014048048,0.11476113219183351,0.35704937072919196
all_banks,2020-09-30,htm_to_total_securities,4899,0.0,0.03671323688066089,0.49321412406005855,1.0,1.0
all_banks,2020-09-30,nonmaturity_dep_to_total_dep,5033,0.9551147691835796,0.976616773252663,0.9900070114137772,0.9960198611050257,1.0
all_banks,2020-09-30,total_ac_minus_fv_to_equity,5082,-0.02885332806548796,-0.009296714521397695,-0.0006785569964156344,0.0,0.005455449235277973
all_banks,2020-09-30,total_securities_to_assets,5082,0.1480959782599583,0.26036719157126725,0.3874788815738067,0.4846768668773165,0.6712977063817145
all_banks,2020-09-30,transaction_dep_to_assets,5082,0.31223852390731727,0.4063308796692656,0.4837662043004998,0.531699964669356,0.6389590250413391
all_banks,2020-09-30,uninsured_dep_to_assets,769,0.26289870970987034,0.36430715795604496,0.46039165805452975,0.5277684321980378,0.7026074616528214
all_banks,2020-09-30,uninsured_dep_to_total_dep,769,0.3183923001856069,0.45160094762019726,0.5694849934496983,0.6407173457484847,0.8943356691796792
all_banks,2020-12-31,demand_dep_to_assets,5050,0.19275867987309783,0.2678781146912348,0.3499936705438216,0.4156123060411982,0.5610646573825099
all_banks,2020-12-31,htm_ac_minus_fv_to_equity,5050,0.0,0.0,0.0,0.0,0.00037675383608353993
all_banks,2020-12-31,htm_to_assets,5050,0.0,0.0032961110717164353,0.045875708290566634,0.11564064928803217,0.35576036859101656
all_banks,2020-12-31,htm_to_total_securities,4868,0.0,0.033488439941409556,0.5070247433827405,1.0,1.0
all_banks,2020-12-31,nonmaturity_dep_to_total_dep,5002,0.9578639260362286,0.9778882859060116,0.9903708498211431,0.9961096276436524,1.0
all_banks,2020-12-31,total_ac_minus_fv_to_equity,5050,-0.027454952730622092,-0.008613110585363614,-0.0005398694338798084,0.0,0.004848977442990837
all_banks,2020-12-31,total_securities_to_assets,5050,0.15722993138867536,0.2735951792452843,0.40023482123594173,0.49475665747530945,0.6973548492611428
all_banks,2020-12-31,transaction_dep_to_assets,5050,0.32938695466524326,0.422069711757838,0.4967848094276303,0.5461466816987364,0.6509251127388399
all_banks,2020-12-31,uninsured_dep_to_assets,771,0.27273351296366755,0.3804158721964163,0.4817172272089233,0.5337755000736834,0.7335282659733633
all_banks,2020-12-31,uninsured_dep_to_total_dep,771,0.329506133057896,0.4606134544908303,0.5728484147342006,0.6461951061241998,0.9033774256956439
all_banks,2021-03-31,demand_dep_to_assets,5027,0.20573678266948503,0.28388963717286386,0.37450510624470995,0.4344015977454545,0.5847810063516494
all_banks,2021-03-31,htm_ac_minus_fv_to_equity,5027,0.0,0.0,0.0,8.199681304375058e-05,0.01757700535678921
all_banks,2021-03-31,htm_to_assets,5027,0.0,0.0034085223918370587,0.05101616090809043,0.11968612298181902,0.37134160572707636
all_banks,2021-03-31,htm_to_total_securities,4851,0.0,0.03395676330510103,0.5140837641101382,1.0,1.0
all_banks,2021-03-31,nonmaturity_dep_to_total_dep,4978,0.9613529588331454,0.9801085225485741,0.9913110595206542,0.9967694137668729,1.0
all_banks,2021-03-31,total_ac_minus_fv_to_equity,5027,-0.008640394248382966,0.0,0.01048581233813718,0.024277569347581407,0.07896544211459651
all_banks,2021-03-31,total_securities_to_assets,5027,0.16621224921341018,0.2864993451229281,0.42308759652434946,0.502900026678429,0.6886145331479611
all_banks,2021-03-31,transaction_dep_to_assets,5027,0.3474001352708491,0.4400606154641703,0.5129965735826432,0.5578653689111528,0.6623656092927157
all_banks,2021-03-31,uninsured_dep_to_assets,780,0.27955479618780843,0.38741037233183373,0.4828331328334653,0.5412905519293192,0.7511503570715322
all_banks,2021-03-31,uninsured_dep_to_total_dep,780,0.33740969955003364,0.4601370245942086,0.5748994615283337,0.6590267530869766,0.901651439524409
all_banks,2021-06-30,demand_dep_to_assets,4998,0.20850008428568026,0.28870388772155664,0.380939120468448,0.44264436339545965,0.5892470540091166
all_banks,2021-06-30,htm_ac_minus_fv_to_equity,4998,0.0,0.0,0.0,0.0,0.010523052976569079
all_banks,2021-06-30,htm_to_assets,4998,0.0,0.0037636959626479887,0.05502235466104713,0.12693601448731157,0.38626036247927303
all_banks,2021-06-30,htm_to_total_securities,4836,0.0,0.03444455295857353,0.5138336541619517,1.0,1.0
all_banks,2021-06-30,nonmaturity_dep_to_total_dep,4950,0.9632197710821262,0.9810450960798454,0.9916733338579781,0.997028106362942,1.0
all_banks,2021-06-30,total_ac_minus_fv_to_equity,4998,-0.011914053766289144,-0.0009428578800636188,0.0029601886809293033,0.011154730311858922,0.043932096297751834
all_banks,2021-06-30,total_securities_to_assets,4998,0.18124962324920382,0.31217177648272615,0.44954527876368644,0.5328513751639902,0.7104250534846152
all_banks,2021-06-30,transaction_dep_to_assets,4998,0.3529406036250548,0.4430257745099235,0.5157586762907812,0.5620501589496464,0.6736740841920875
all_banks,2021-06-30,uninsured_dep_to_assets,779,0.28457002954960003,0.39980862569013725,0.49629143213023313,0.5549009154207567,0.7178807227977491
all_banks,2021-06-30,uninsured_dep_to_total_dep,779,0.3442870069717755,0.47532531297211617,0.5963417071580851,0.6784909327577259,0.9115868885258767
all_banks,2021-09-30,demand_dep_to_assets,4962,0.21235516341337163,0.2974490562335059,0.38860523300856153,0.4505771508056862,0.5925249684385483
all_banks,2021-09-30,htm_ac_minus_fv_to_equity,4962,0.0,0.0,0.0,0.000390498970775332,0.014398545923753633
all_banks,2021-09-30,htm_to_assets,4962,0.0,0.004091263675483505,0.05816698366097185,0.1335306174696369,0.4029304075227866
all_banks,2021-09-30,htm_to_total_securities,4800,0.0,0.034556693608253544,0.500601347684576,1.0,1.0
all_banks,2021-09-30,nonmaturity_dep_to_total_dep,4914,0.9644885879969145,0.9819295858171542,0.9922702219704166,0.9970785681181324,1.0
all_banks,2021-09-30,total_ac_minus_fv_to_equity,4962,-0.008368046298890878,0.0,0.0066672440650139666,0.015814217263665754,0.04652423018323878
all_banks,2021-09-30,total_securities_to_assets,4962,0.1893494209371766,0.32532987358610477,0.45828960369565563,0.5448000388686652,0.7123379181988536
all_banks,2021-09-30,transaction_dep_to_assets,4962,0.35734401099260915,0.44804612877559774,0.5189252768445501,0.5670020978185811,0.6736397308261215
all_banks,2021-09-30,uninsured_dep_to_assets,773,0.2920820680825648,0.4052755795687573,0.501702602278037,0.5632399625582343,0.7355171766174796
all_banks,2021-09-30,uninsured_dep_to_total_dep,773,0.34770202019323465,0.48447531882468936,0.5879189860762327,0.6759541543729493,0.9165986464298409
all_banks,2021-12-31,demand_dep_to_assets,4887,0.22033326602718087,0.3042323077509768,0.3958887489460655,0.45836820103706905,0.6053066932090089
all_banks,2021-12-31,htm_ac_minus_fv_to_equity,4887,0.0,0.0,1.304714019751829e-05,0.004685932210531655,0.030864203738517032
all_banks,2021-12-31,htm_to_assets,4887,0.0,0.004884941346148438,0.0629524174672956,0.14413768780644906,0.418241963337821
all_banks,2021-12-31,htm_to_total_securities,4734,0.0,0.0358283541227854,0.5009787026350816,0.999994617868676,1.0
all_banks,2021-12-31,nonmaturity_dep_to_total_dep,4838,0.9661755495665529,0.9829058374442694,0.9925359535160165,0.9972103267457303,1.0
all_banks,2021-12-31,total_ac_minus_fv_to_equity,4887,0.0,0.010181513779784618,0.026957737377070336,0.04185566960251338,0.08855004207237492
all_banks,2021-12-31,total_securities_to_assets,4887,0.20356670620250789,0.3373112826603891,0.4673565532731139,0.5491045790212427,0.7099475509566954
all_banks,2021-12-31,transaction_dep_to_assets,4887,0.37049597286986014,0.4590584895423919,0.5303232507276077,0.5781189187317513,0.6848774134791029
all_banks,2021-12-31,uninsured_dep_to_assets,756,0.3048128171976716,0.4127552404532676,0.5117796473059141,0.567171215052199,0.7628361176944704
all_banks,2021-12-31,uninsured_dep_to_total_dep,755,0.35898899041494536,0.4925918956845833,0.5915884445908841,0.6820390680701807,0.9261149419037576
all_banks,2022-03-31,demand_dep_to_assets,4844,0.2249145649020266,0.3108423808872333,0.4087100652372165,0.46576339449258103,0.6095348561520386
all_banks,2022-03-31,htm_ac_minus_fv_to_equity,4844,0.0,0.0,0.03200316467677376,0.08621597588701496,0.21363708102917373
all_banks,2022-03-31,htm_to_assets,4844,0.0,0.007710126761057978,0.09150914074128705,0.18129122118783153,0.4313319868123143
all_banks,2022-03-31,htm_to_total_securities,4708,0.0,0.05574245744937614,0.5904282228335981,1.0,1.0
all_banks,2022-03-31,nonmaturity_dep_to_total_dep,4795,0.9677890308875544,0.9836570293868637,0.9929907007788905,0.9971287146484297,1.0
all_banks,2022-03-31,total_ac_minus_fv_to_equity,4844,0.10205598820991836,0.20155114886760195,0.3345922770222294,0.4438154991062347,0.8392211503706419
all_banks,2022-03-31,total_securities_to_assets,4844,0.21523441921944422,0.3477048413595034,0.4725458175362906,0.5581590548781635,0.7132455021934214
all_banks,2022-03-31,transaction_dep_to_assets,4844,0.3815447003018169,0.46929938272943267,0.540432923271235,0.5880417300333977,0.7021065450106556
all_banks,2022-03-31,uninsured_dep_to_assets,939,0.293539817232376,0.40509691931419956,0.5072725801246184,0.5679429721863292,0.7257080584461092
all_banks,2022-03-31,uninsured_dep_to_total_dep,939,0.3440872514499096,0.4776781099827456,0.5883967339539011,0.674406807006654,0.9107485457521858
all_banks,2022-06-30,demand_dep_to_assets,4821,0.22800397435131745,0.314469416540772,0.4158027156280143,0.47544468854085464,0.6065868463341662
all_banks,2022-06-30,htm_ac_minus_fv_to_equity,4812,0.0,0.0011753665328826954,0.06783612162262286,0.16170622424012315,0.3978774200207924
all_banks,2022-06-30,htm_to_assets,4821,0.0,0.011439069148154641,0.1040358597495059,0.19779166061310474,0.45145914354622246
all_banks,2022-06-30,htm_to_total_securities,4692,0.0,0.07703941349148447,0.6245741913242387,1.0,1.0
all_banks,2022-06-30,nonmaturity_dep_to_total_dep,4770,0.9677209298055214,0.9840473041365703,0.9933342061817196,0.9974937691169374,1.0
all_banks,2022-06-30,total_ac_minus_fv_to_equity,4812,0.18533291987400502,0.3916305611148263,0.7165232595492006,1.0842529119591,2.88065426364929
all_banks,2022-06-30,total_securities_to_assets,4821,0.2243544139875079,0.3512809014532104,0.4710996147670013,0.5568675840878632,0.7082269169630815
all_banks,2022-06-30,transaction_dep_to_assets,4821,0.3843573865170194,0.47346322253490736,0.5422180151454763,0.5921715692019219,0.703709719096952
all_banks,2022-06-30,uninsured_dep_to_assets,931,0.29567697547262173,0.3971407228809778,0.5019851740840849,0.5581321628763258,0.7208487397616486
all_banks,2022-06-30,uninsured_dep_to_total_dep,931,0.3453259066024597,0.4723561245062126,0.5927484400333448,0.6700369024126795,0.9055598396109318
all_banks,2022-09-30,demand_dep_to_assets,4796,0.23216741327539253,0.3192102223779622,0.4125004627056266,0.47907149090782986,0.6109166169229938
all_banks,2022-09-30,htm_ac_minus_fv_to_equity,4764,0.0,0.006307170383356449,0.12129679328603231,0.2694975673575564,0.6112258495531082
all_banks,2022-09-30,htm_to_assets,4796,0.0,0.01510193116216756,0.12392569129825479,0.22502316173415746,0.4585053263233803
all_banks,2022-09-30,htm_to_total_securities,4677,0.0,0.11650851843864568,0.6564797967229333,1.0,1.0
all_banks,2022-09-30,nonmaturity_dep_to_total_dep,4746,0.9660815007726516,0.9837012435713004,0.9930762261583218,0.9974531106975117,1.0
all_banks,2022-09-30,total_ac_minus_fv_to_equity,4764,0.2632947978043387,0.5654162540433268,1.0397172589470285,1.5742094190834823,5.175608867437946
all_banks,2022-09-30,total_securities_to_assets,4796,0.22266645925259893,0.3480856549117329,0.4654681848448633,0.5478202399107083,0.7251309082362558
all_banks,2022-09-30,transaction_dep_to_assets,4796,0.38523925841837275,0.4774302605846553,0.5487809540709325,0.5968757171783853,0.703034888206552
all_banks,2022-09-30,uninsured_dep_to_assets,927,0.29288439751665385,0.3931354027302637,0.49239258827568827,0.5560645996877253,0.7065047057535764
all_banks,2022-09-30,uninsured_dep_to_total_dep,927,0.3467015513241113,0.46577179671734065,0.5798262729452891,0.6678308771701894,0.8940709691970021
all_banks,2022-12-31,demand_dep_to_assets,4756,0.22884045939599715,0.31440873713905,0.4064857518574688,0.4687576022122149,0.6128361744162294
all_banks,2022-12-31,htm_ac_minus_fv_to_equity,4736,0.0,0.005409969827490473,0.10558068954454414,0.23450473708801195,0.5505664921971553
all_banks,2022-12-31,htm_to_assets,4756,0.0,0.01736692639016865,0.1306103004094853,0.2288455968479097,0.4805484757154007
all_banks,2022-12-31,htm_to_total_securities,4636,0.0,0.13206938438631433,0.6696532508944719,1.0,1.0
all_banks,2022-12-31,nonmaturity_dep_to_total_dep,4704,0.9607963642404236,0.9816738647614389,0.9925055408858432,0.9973049832494674,1.0
all_banks,2022-12-31,total_ac_minus_fv_to_equity,4736,0.22496154179441813,0.47227003103487214,0.857199482787374,1.244909426081761,3.5186083192484627
all_banks,2022-12-31,total_securities_to_assets,4756,0.22199316339383784,0.3421716855693648,0.46333213012596947,0.5437813213204701,0.710488420621116
all_banks,2022-12-31,transaction_dep_to_assets,4756,0.3797177540331793,0.4703527444397162,0.5428216030323717,0.5917317452070513,0.6901662705921752
all_banks,2022-12-31,uninsured_dep_to_assets,923,0.2814907332495703,0.37353208781879765,0.4649077501578145,0.5236812367131926,0.6878095565122685
all_banks,2022-12-31,uninsured_dep_to_total_dep,923,0.34186870805577124,0.4456986392343346,0.5555320253367132,0.6480061898031714,0.8526023243792354
all_banks,2023-03-31,demand_dep_to_assets,4724,0.22073166544067085,0.3010799615931026,0.3939006060955387,0.454740765761311,0.5858068946628899
all_banks,2023-03-31,htm_ac_minus_fv_to_equity,4711,0.0,0.003886099067750689,0.08493496653617881,0.18955136448219298,0.45087507332294274
all_banks,2023-03-31,htm_to_assets,4724,0.0,0.016968860573171415,0.12783697456485532,0.2278371815810565,0.4699856409327597
all_banks,2023-03-31,htm_to_total_securities,4602,0.0,0.1317306723497237,0.6734956704573603,1.0,1.0
all_banks,2023-03-31,nonmaturity_dep_to_total_dep,4672,0.9517351909211208,0.9761601904700121,0.9901029491238997,0.9964733002614939,1.0
all_banks,2023-03-31,total_ac_minus_fv_to_equity,4711,0.18944465610769426,0.3889613203676741,0.692272799437527,0.9956858024643294,2.6416501843931095
all_banks,2023-03-31,total_securities_to_assets,4724,0.2181789035205084,0.34091446352684973,0.4609689530690754,0.5372739799764498,0.6996391655701834
all_banks,2023-03-31,transaction_dep_to_assets,4724,0.36667386987514816,0.455820277349248,0.5276625807142631,0.5785423446901787,0.689885575428264
all_banks,2023-03-31,uninsured_dep_to_assets,961,0.26023281419985084,0.349405634787417,0.4296569819092279,0.5014014351899624,0.6386455919920591
all_banks,2023-03-31,uninsured_dep_to_total_dep,961,0.3177681683682705,0.41330173273130394,0.525422752835947,0.6050953735408781,0.8072326104389727
all_banks,2023-06-30,demand_dep_to_assets,4697,0.21402950259739487,0.29371040837276846,0.3821355489872454,0.44623832843947886,0.5862182868726817
all_banks,2023-06-30,htm_ac_minus_fv_to_equity,4680,0.0,0.005202638679506211,0.09659958747438391,0.20831803948161048,0.5042432554372219
all_banks,2023-06-30,htm_to_assets,4697,0.0,0.0159013038773603,0.12411421675959818,0.2269605091147764,0.4825804866928348
all_banks,2023-06-30,htm_to_total_securities,4574,0.0,0.13006811060503323,0.6775821976351999,1.0,1.0
all_banks,2023-06-30,nonmaturity_dep_to_total_dep,4645,0.9446267484768879,0.9710327560334607,0.9875689552212042,0.9954394127322456,1.0
all_banks,2023-06-30,total_ac_minus_fv_to_equity,4680,0.20827984989334997,0.4341938622365541,0.7622107009729793,1.1071471136640525,3.2501233007916186
all_banks,2023-06-30,total_securities_to_assets,4697,0.20982403431287178,0.3286032863137057,0.44966349668375827,0.5278315304343173,0.7009257661971754
all_banks,2023-06-30,transaction_dep_to_assets,4697,0.353256008830947,0.4411722619810686,0.5151798136334519,0.5662229739716103,0.6778317913144185
all_banks,2023-06-30,uninsured_dep_to_assets,954,0.25708859048411165,0.3359781955894463,0.40882069118869746,0.4838262232653533,0.6126993181364785
all_banks,2023-06-30,uninsured_dep_to_total_dep,954,0.3119381582740961,0.4047841295521011,0.49964456588996875,0.5851241704717993,0.7909746678020028
all_banks,2023-09-30,demand_dep_to_assets,4669,0.21166672345355117,0.2910080462280157,0.37743545733504313,0.4370770695125173,0.575298320895009
all_banks,2023-09-30,htm_ac_minus_fv_to_equity,4639,0.0,0.008093996258448085,0.12626842115526576,0.272164699496827,0.6609424521340292
all_banks,2023-09-30,htm_to_assets,4669,0.0,0.01530590532751422,0.1210560662046832,0.21778129240832003,0.4718664906039625
all_banks,2023-09-30,htm_to_total_securities,4544,0.0,0.12959567039049036,0.6750410102223917,1.0,1.0
all_banks,2023-09-30,nonmaturity_dep_to_total_dep,4614,0.938839438868736,0.9663126146419301,0.9852956448751761,0.9944250538911901,1.0
all_banks,2023-09-30,total_ac_minus_fv_to_equity,4639,0.24769894628961214,0.5392900829449825,0.9934561704736071,1.5361232796284474,4.420790968545734
all_banks,2023-09-30,total_securities_to_assets,4669,0.20101763104957993,0.3157610937805346,0.4344510120530697,0.522663199565736,0.6923236527079684
all_banks,2023-09-30,transaction_dep_to_assets,4669,0.34656708282945276,0.4347003154574132,0.5088445219148754,0.5598017570594054,0.684454309638276
all_banks,2023-09-30,uninsured_dep_to_assets,949,0.25865872530105244,0.3392537822889195,0.4058037827698752,0.4820982262016408,0.6356243158878685
all_banks,2023-09-30,uninsured_dep_to_total_dep,949,0.31127134871292766,0.4037918592179225,0.5036295630280399,0.5726827645201814,0.8122086919083401
all_banks,2023-12-31,demand_dep_to_assets,4641,0.20740572260383022,0.2849361334721552,0.3703906735730971,0.4324471157883235,0.5698481308074907
all_banks,2023-12-31,htm_ac_minus_fv_to_equity,4628,0.0,0.0032607850211598954,0.0744559258224832,0.16219318451661188,0.42383595770959986
all_banks,2023-12-31,htm_to_assets,4641,0.0,0.014223151072548167,0.1159897461183438,0.21030563999475504,0.4665265867427949
all_banks,2023-12-31,htm_to_total_securities,4516,0.0,0.1201309120470567,0.6539188684353202,1.0,1.0
all_banks,2023-12-31,nonmaturity_dep_to_total_dep,4585,0.93422534198989,0.962941767411771,0.9832582872249689,0.9932124410121735,1.0
all_banks,2023-12-31,total_ac_minus_fv_to_equity,4628,0.15762892195074424,0.34009564348713095,0.595284692950354,0.8553424903745862,2.0132282613025807
all_banks,2023-12-31,total_securities_to_assets,4641,0.20076289587449384,0.313450598475927,0.4347302661547472,0.5177689873417721,0.6622755014643744
all_banks,2023-12-31,transaction_dep_to_assets,4641,0.34044898097595716,0.426103220310735,0.5020737170528288,0.5530960486502386,0.6761424912337606
all_banks,2023-12-31,uninsured_dep_to_assets,945,0.25389463761513104,0.3395354850972648,0.40205959473596986,0.48088035295982007,0.6253629412918201
all_banks,2023-12-31,uninsured_dep_to_total_dep,945,0.31029324920743456,0.4095349333673592,0.5011616748700521,0.578725551306402,0.7970800077066879
all_banks,2024-03-31,demand_dep_to_assets,4623,0.20176040630040148,0.27929398523256344,0.3648576613923918,0.4216048589293778,0.5706917137710121
all_banks,2024-03-31,htm_ac_minus_fv_to_equity,4609,0.0,0.0037156398104265403,0.07934798222375271,0.17289820893008245,0.44366002271953986
all_banks,2024-03-31,htm_to_assets,4623,0.0,0.013406895011817821,0.111323427591727,0.2054158232663652,0.46556828997770733
all_banks,2024-03-31,htm_to_total_securities,4500,0.0,0.11535170746846271,0.6353196569002546,0.9997486413551939,1.0
all_banks,2024-03-31,nonmaturity_dep_to_total_dep,4567,0.9296075128768607,0.9592890696891783,0.9807729737607269,0.9923084925711103,1.0
